Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
6/6/23,388.299988,391.600006,381.480011,386.540009,386.416107,38872900,97.610001,100.599998,97.419998,99.82,98.028465,13827600,175.460007,181.869995,174.660004,181.259995,177.800201,1688100,112.580002,116.790001,112.239998,116.360001,114.231461,7594500,486.390015,507.640015,483.480011,497.410004,493.63562,486900,85.550003,89.110001,85.519997,88.480003,88.480003,5217900,117.910004,124.419998,117.739998,124.230003,124.230003,75257500,29.77,31.450001,29.700001,30.959999,30.658047,42295300,802,802,776.380005,790,774.680359,3782300,707.75,717.640015,702.950012,716.630005,711.963562,845400,131.399994,135.350006,130.75,133.940002,133.137909,5468900,169.399994,171.539993,168.899994,170.360001,166.32225,4032400
6/7/23,389.149994,394.98999,373.559998,374.75,374.66864,51199800,101.379997,103.019997,99.540001,100.290001,98.490028,14367500,182.5,189.919998,182.190002,186.449997,182.891144,2225600,116.629997,117.160004,114.489998,115.18,113.073036,7555400,501.600006,511.380005,490.380005,494.579987,490.827087,456000,89.139999,92.129997,89.029999,89.239998,89.239998,7824700,124.029999,125.339996,117.07,117.830002,117.830002,81755200,31.030001,31.370001,30.93,31.280001,30.974926,39098000,789.820007,805.450012,787.51001,792.630005,777.259399,2895700,713.359985,720.150024,705.570007,710.210022,705.585388,921200,135.270004,137.039993,133.580002,135.009995,134.201523,4835700,171.169998,173.789993,170.449997,172,167.92337,4422700
6/8/23,377.23999,388.640015,375.049988,385.100006,385.016388,41777200,98.989998,100.699997,98.629997,99.940002,98.146317,9074200,187.240005,188.820007,186.229996,187.460007,183.881882,1622000,115.599998,116.639999,114.099998,116.349998,114.221634,5793400,498.399994,501.26001,489.619995,497.700012,493.923401,389000,89.860001,90.709999,88.709999,89.989998,89.989998,4129600,118.300003,122.209999,117.050003,121.050003,121.050003,65246900,31.43,31.85,31.059999,31.82,31.509661,35199000,794.909973,805.01001,788.780029,804.200012,788.605042,2190900,711.099976,720.419983,708.369995,720.049988,715.361206,762400,135.850006,136.759995,134.149994,136.199997,135.384384,4507000,173.070007,173.839996,171.419998,172.229996,168.147919,3343700
6/9/23,390.369995,397.109985,385.670013,387.700012,387.615814,42722000,102.699997,104.68,102.25,102.800003,100.955002,14902400,189.100006,190.179993,184.270004,185,181.468826,2013000,117.489998,120.849998,117.379997,119.110001,116.93116,13807000,506.51001,512.539978,495.910004,501.869995,498.061737,536400,91.760002,92.68,88.110001,89.019997,89.019997,6365000,123.57,127.25,123.550003,124.919998,124.919998,75051600,31.93,31.99,30.68,31.34,31.034342,40218000,805.799988,817.75,803.880005,804.619995,789.016907,1924100,720.559998,725.609985,712.609985,715.859985,711.198547,864500,137.789993,137.979996,135.820007,136.119995,135.304855,3675200,173.429993,173.820007,169.479996,170.589996,166.546783,4179000
6/12/23,392,395.299988,386.179993,394.820007,394.734253,38870100,104.339996,107.389999,104.309998,107.059998,105.138535,20568100,187,189.720001,185.119995,189.350006,185.735794,2831400,121.040001,122.309998,119.769997,122.139999,119.905724,9675100,506.75,528.609985,506.690002,526.219971,522.22699,612100,90.190002,91.360001,89.360001,91.059998,91.059998,6527100,128.520004,130.479996,126.400002,129.190002,129.190002,85394700,31.4,33.299999,31.360001,33.07,32.747471,59881600,811.119995,858,811.119995,855.359985,838.772949,5106500,721.98999,730.77002,720,730.169983,725.415344,1058900,137.740005,140.229996,136.830002,140.009995,139.171555,5931900,171.529999,174.279999,171.380005,174.039993,169.915024,4709300
6/13/23,401.859985,411.01001,397.399994,410.220001,410.13089,61320800,110,110.690002,106.739998,106.800003,104.883202,17858600,190.199997,197.809998,190.009995,196.440002,193.727921,3564400,124.279999,125.400002,122.75,124.43,122.153831,8873200,540.780029,548.590027,531.01001,535.690002,531.625061,669600,92.040001,93.440002,91.339996,92.669998,92.669998,7615100,132.320007,132.830002,122.449997,124.529999,124.529999,132461900,33.77,33.950001,33.07,33.91,33.579273,51990000,861.130005,863.26001,841,851.119995,834.615112,3899000,737.219971,739.400024,723.799988,737.27002,732.469177,876100,141.5,142.529999,139.410004,141.789993,140.940918,6859500,176.559998,178.309998,174.320007,177.410004,173.205139,5408100
6/14/23,408.23999,430,405.519989,429.970001,429.876587,74046500,106.029999,107.699997,105.220001,107.410004,105.482246,12862600,195.940002,199.550003,194.100006,195.690002,192.988266,3289500,124.349998,124.43,121.5,123.400002,121.142677,7324600,528.440002,538.390015,520.119995,537.210022,533.133606,493000,92.120003,93.349998,90.669998,92.739998,92.739998,7149100,126.529999,127.730003,123.809998,127.330002,127.330002,95888100,33.869999,35.599998,33.799999,35.580002,35.23299,74404300,855.900024,888.539978,847.219971,886.179993,868.9953,4352400,735.409973,741.719971,728.159973,740.210022,735.390015,821400,138.410004,141.360001,138.229996,141.169998,140.324615,6474600,175.820007,178.270004,174.789993,177.119995,172.922012,4748400
6/15/23,426.019989,432.890015,421.470001,426.529999,426.437347,56862200,106.269997,106.660004,105.07,105.18,103.724907,11987900,192.919998,197.059998,192.429993,195.75,193.047424,2454600,121.580002,124.690002,121.040001,123.610001,121.348831,8132600,529,533.51001,518.570007,519.280029,515.339661,729100,91.290001,92,90.650002,91,91,8116400,125.389999,125.699997,122.260002,124.239998,124.239998,85587100,35.279999,36.419998,35.220001,35.82,35.47065,67676300,884.409973,887.969971,871.02002,883.429993,866.298645,3381400,723.27002,744.440002,722.320007,738.690002,733.879822,820400,138.690002,141.429993,137.929993,140.110001,139.270966,5524400,176.240005,179.399994,175.889999,178.089996,173.869019,4224100
6/16/23,434.5,437.209991,426.609985,426.920013,426.827301,65475500,105.43,105.75,104.349998,104.57,103.123337,11427300,198.199997,199.179993,195.490005,197.850006,195.118454,4520100,124.589996,124.980003,122.099998,122.68,120.435844,12904100,529.900024,529.900024,516.179993,517.609985,513.682373,1110500,91.790001,92.080002,89.610001,90.150002,90.150002,28120300,125.82,125.849998,119.900002,120.080002,120.080002,81846900,36.360001,36.799999,35.599998,36.369999,36.015282,110188500,889.280029,889.950012,865.450012,868.109985,851.275696,6829200,731.400024,733.159973,720,721.880005,717.179382,1337100,140.889999,140.949997,138.130005,138.929993,138.098038,8846900,179.449997,179.830002,176.259995,176.759995,172.570541,10374500
6/20/23,429.980011,439.899994,426.73999,438.079987,437.984863,45115300,104.18,104.879997,103.07,103.980003,102.541512,9295500,195.309998,197.910004,193.270004,195.399994,192.702255,2022100,121.940002,122.370003,118.709999,119.82,117.628166,8667400,510.769989,518.890015,506.609985,510.230011,506.358337,494900,89.550003,90.879997,88.209999,89.379997,89.379997,5845900,119.089996,121.75,117.699997,118.93,118.93,58851800,36.77,37.110001,34.720001,35,34.658646,65970200,862.659973,877.070007,861.01001,868.030029,851.197205,2753500,720.619995,724.73999,710.580017,720.409973,715.718872,799300,139.110001,140.320007,137.270004,138.520004,137.690491,3840000,174.940002,177.029999,173.429993,174.360001,170.227432,3516000
6/21/23,435.01001,436.149994,420.799988,430.450012,430.356506,55160300,103.150002,103.730003,101.620003,101.639999,100.233871,9340400,194.240005,195.820007,192.740005,193.279999,190.611526,2077200,118.610001,119.019997,115.669998,115.760002,113.642433,7925400,506.179993,514.570007,503.549988,505.079987,501.247375,381800,88.769997,89.790001,87.559998,88.07,88.07,4973000,118.489998,119.190002,111.669998,112.110001,112.110001,82835600,34.919998,35.049999,32.830002,32.900002,32.579132,70973500,860,866,844.599976,847.659973,835.650635,2322900,718.619995,719.549988,704.859985,707.299988,702.694336,820300,138.529999,139.160004,135.869995,136.669998,135.851563,4715300,172.5,173.600006,170.380005,170.479996,166.439392,4034300
6/22/23,422.529999,434.26001,422.339996,430.25,430.156586,41773700,101.419998,103.43,101.330002,103.129997,101.703255,8575900,191.399994,195.580002,190.509995,194.649994,191.962616,1473300,116.010002,116.68,114.910004,116.400002,114.270729,7283000,500.549988,516.380005,499.920013,512.23999,508.353088,289300,87.07,89.260002,87,88.949997,88.949997,4635900,112.239998,114,109.849998,110.699997,110.699997,70754800,32.689999,33.240002,32.130001,32.709999,32.39098,45740300,845.090027,848.909973,835.309998,842.429993,830.494751,2346400,701.97998,717.75,700.349976,717.409973,712.738464,699800,135,139.600006,135,138.919998,138.088089,3763600,170,172.660004,169.809998,172.630005,168.538452,3607800
6/23/23,424.640015,428.089996,420.149994,422.089996,421.998322,35632300,101.519997,102.190002,101.010002,101.910004,100.500145,8898900,190.5,191.929993,188.5,188.690002,186.084915,1886400,114.089996,115.279999,113.029999,113.43,111.355057,11937500,500.799988,508,500.5,506,502.160431,568600,86.940002,87.980003,86.199997,87.519997,87.519997,9132500,109.309998,111.099998,107.459999,110.010002,110.010002,73545600,32.209999,33.450001,32.029999,33,32.67815,46199200,834.01001,836.02002,818.849976,822.150024,810.502075,3740700,698.099976,701.630005,695.919983,697.890015,693.345642,916100,136.550003,136.789993,134.839996,136.070007,135.255157,6955400,169.910004,170.279999,167.199997,167.679993,163.70575,8541600
6/26/23,424.609985,427.640015,401,406.320007,406.23175,59432200,102.019997,103.040001,100.089996,100.110001,98.725052,8560000,189.990005,195.259995,189.529999,192.199997,189.546432,1438500,114.559998,117.610001,114.300003,116.629997,114.496513,9377000,509.149994,520.109985,509.149994,510.910004,507.033173,364600,88.639999,90,87.970001,88.620003,88.620003,4250700,110.949997,112.550003,107.199997,107.510002,107.510002,68557000,33.189999,33.990002,33.099998,33.34,33.014839,38952400,825,837,820.219971,821.630005,809.989441,2137200,703.080017,714.119995,700.22998,700.23999,695.680298,714000,136.470001,140.869995,136.470001,139.800003,138.96283,7256100,168.490005,170.979996,168.020004,168.75,164.750397,4899600
6/27/23,407.98999,419.399994,404.480011,418.76001,418.669067,46217500,101.150002,102.790001,100.019997,102.080002,100.667793,9732000,192,200.5,190.759995,200.320007,197.554337,2192500,116.739998,119.940002,115.650002,119.790001,117.598717,7308900,509.660004,533.109985,509.380005,532.809998,528.766907,466400,88.629997,91.949997,88.099998,91.870003,91.870003,5380000,108.57,110.970001,107.080002,110.389999,110.389999,59381600,33.220001,34.23,33.009998,34.099998,33.767422,33038900,828.679993,850,821,848.400024,836.380188,2492300,706.900024,726.659973,704.52002,725.080017,720.358521,1115800,140.149994,146.690002,139.960007,146.550003,145.672409,7343900,169.830002,176.570007,169.490005,176.309998,172.13121,6257800
6/28/23,406.600006,418.450012,405.179993,411.170013,411.080719,58263900,100.5,101.879997,100.220001,100.919998,99.523834,8160900,196.899994,199.820007,196.399994,197.559998,194.832443,1511500,117.019997,118.099998,116.580002,117.540001,115.38987,6384800,522.150024,538.570007,520.109985,527.27002,523.269043,541100,90.620003,92.779999,90.57,91.209999,91.209999,4346700,108.209999,111.779999,107.629997,110.169998,110.169998,67534100,33.610001,33.810001,33.029999,33.57,33.242592,33906900,838.72998,858.530029,837.059998,847.940002,835.926697,1944500,719.429993,730,717.320007,724.190002,719.474304,866400,142.800003,145.919998,142.050003,144.029999,143.167496,6645200,174.649994,176.380005,174.279999,174.960007,170.813217,3425300
6/29/23,415.579987,416,406,408.220001,408.131348,38051400,101.339996,101.519997,100.019997,100.639999,99.247711,7383900,197.539993,200.490005,195.130005,199.759995,197.00206,1613300,117.559998,118.150002,116.879997,118.059998,115.90036,5138500,532.25,536.77002,524.219971,535.799988,532.744629,399100,92,92.32,90.720001,92.080002,92.080002,3831200,112.07,112.760002,109.839996,111.239998,111.239998,58347200,33.34,33.34,32.490002,32.91,32.589027,38313000,854.450012,862.840027,846.409973,862.570007,850.349426,2338600,727.619995,729.380005,721.590027,723.349976,718.639709,768100,144.690002,145.25,143.509995,144.229996,143.366302,3916500,175.929993,177.039993,174.410004,176.789993,172.599838,3704700
6/30/23,416.799988,425.5,415.01001,423.019989,422.928101,50053400,101.400002,101.889999,100.410004,100.919998,99.523834,11701700,202.899994,205.979996,200.949997,204.679993,201.854156,2521500,119.599998,119.860001,118.379997,119.040001,116.862434,6562800,541.609985,547.710022,533.179993,540.22998,537.149353,434200,93,95.32,92.610001,94.580002,94.580002,5394900,113.029999,114.690002,112.410004,113.910004,113.910004,53331900,33.360001,33.560001,33.16,33.439999,33.113857,33798400,868.52002,874.570007,864.330017,867.429993,855.140564,2313900,722.530029,727.450012,715.659973,724.75,720.03064,963600,145.300003,145.550003,143.440002,144.539993,143.674438,6142600,178.880005,180.539993,178.330002,180.020004,175.753296,6004400
7/3/23,425.170013,428.980011,422.019989,424.130005,424.037872,19820900,102.25,103.68,102.07,103.150002,101.722992,5638400,205.539993,208.630005,203.600006,207.130005,204.270325,1089200,119.269997,120.480003,118.459999,120.089996,117.893219,2662000,545.22998,547.659973,532.070007,542.570007,539.476074,256700,95.459999,96.849998,94.720001,96.830002,96.830002,3602000,115.160004,116.730003,114.510002,115.82,115.82,31860000,33.540001,33.889999,33.139999,33.619999,33.292103,15753000,868.619995,876.72998,864.919983,876.440002,864.022888,903800,733.98999,737.169983,726.150024,733.880005,729.101196,531900,144.020004,145.910004,143.380005,145.470001,144.598877,2533600,180.169998,181.199997,177.619995,179.759995,175.499451,2007600
7/5/23,421.350006,431.769989,420.850006,423.170013,423.078125,32361800,101.400002,103.089996,100.959999,100.989998,99.592865,9010800,205,206.690002,202.600006,203.669998,200.858078,2368400,119.019997,119.050003,117.099998,117.129997,114.987373,6249200,535.26001,538.039978,522.539978,523.26001,520.276184,539300,95.510002,95.93,92.870003,92.949997,92.949997,5812900,116.099998,117.660004,113.860001,113.949997,113.949997,49501600,33.310001,33.330002,32.5,32.509998,32.192928,37664700,867.400024,876.900024,861.75,861.859985,849.649414,1444000,721.200012,722.609985,714.440002,715.669983,711.009766,954800,144.25,144.919998,142.160004,142.259995,141.408096,5198400,178.800003,178.860001,176.449997,176.529999,172.346008,3729100
7/6/23,418.440002,421.790009,413.459991,421.029999,420.938568,30358200,99.099998,99.559998,98.599998,99.410004,98.034729,9140800,200.479996,204.639999,200.029999,204.369995,201.548416,2721300,115.160004,116.199997,113.620003,115.220001,113.112312,7544600,509.359985,515.440002,502.75,514.48999,511.556213,506200,91.660004,92.720001,90.690002,92.610001,92.610001,4685800,112.07,113.790001,110.309998,113.480003,113.480003,42342000,31.9,32.040001,31.379999,31.969999,31.658197,41693600,845,853.900024,844.330017,848,835.98584,2393900,701.72998,703.679993,693.22998,699.309998,694.756287,1218700,140.660004,141.330002,138.759995,140.380005,139.539368,5793500,173.699997,175.479996,173.080002,174.820007,170.676544,4555100
7/7/23,423.220001,432.140015,421.799988,425.029999,424.937714,35525300,99.080002,101.940002,99,100.230003,98.843384,8034000,203.529999,207.660004,203.529999,204.059998,201.242706,1847800,115.370003,117.730003,114.760002,115.940002,113.819138,6106900,514.859985,524.900024,512,513.900024,510.969574,350300,93.339996,94.809998,92.349998,93.300003,93.300003,4144900,114.160004,115.330002,113.040001,113.169998,113.169998,37135100,32,32.41,31.82,31.85,31.539368,28345700,850.429993,857.98999,844.659973,846.75,834.75354,1940100,697.900024,705.73999,693.659973,696.73999,692.203064,1350800,139.619995,142.119995,139.410004,139.570007,138.734207,3459400,174.110001,177.070007,173.580002,173.699997,169.583084,4584800
7/10/23,426.570007,428.109985,416.48999,421.799988,421.708405,35390800,100.25,100.75,99.400002,99.769997,98.389748,8041600,206.149994,211.070007,205.860001,210.419998,207.514893,3146400,116.470001,118.279999,116.470001,117.120003,114.977554,6037000,519.419983,539.5,519.419983,534.330017,531.283081,551900,93.980003,96.029999,93.550003,95.980003,95.980003,4799300,113,113.610001,109.879997,113.580002,113.580002,49330200,31.870001,32.830002,31.77,32.740002,32.420689,36305700,848.280029,879.169983,848.280029,877.72998,865.294617,3062200,703.710022,712.830017,703.429993,709.830017,705.207825,930900,139.779999,141.880005,139.699997,140.559998,139.718277,6364400,174.580002,179.729996,174.559998,179.440002,175.187042,5563200
7/11/23,424.809998,427.579987,420.670013,424.049988,423.957886,29824400,102.330002,102.330002,100.139999,101.260002,99.859138,7684600,210.800003,211.490005,207.869995,210.949997,208.037582,1588300,117.800003,117.870003,114.889999,116.870003,114.732132,5786600,541.76001,543.51001,531.359985,542.530029,539.43634,421000,97.339996,97.519997,95.18,96.639999,96.639999,3962000,111.660004,113.269997,109.5,111.32,111.32,59899500,32.82,33.360001,32.5,33.299999,32.975224,28148800,881.109985,883,864.630005,882.049988,869.553406,2550400,708.919983,709.780029,695.690002,705,700.409302,623200,140.179993,140.440002,134.009995,137.559998,136.736252,7710000,179.830002,179.970001,176.850006,178.820007,174.581726,2755800
7/12/23,430.329987,439.350006,427.769989,439.019989,438.924622,48127700,102.830002,104.43,102.760002,103.900002,102.462616,10202000,214.25,214.800003,210.600006,211.860001,208.935013,2568100,117.559998,119.230003,117.099998,118.68,116.509018,8371300,550.75,562.940002,548.679993,561.039978,557.840759,658500,98.370003,98.980003,97.139999,98.629997,98.629997,4783300,112.889999,115.400002,112.309998,114.580002,114.580002,57993100,33.689999,34.080002,33.060001,33.98,33.648594,37762200,889,897.590027,882,889.950012,877.341492,2819700,729.52002,730.5,722.22998,724.859985,720.139893,1311700,139.210007,139.699997,137.850006,138.889999,138.058273,5590100,181.009995,182.899994,180.009995,182.369995,178.047577,5708600
